블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,residual_pct,residual_extreme,unified_score
53,0.34850386100386105,0.7896235521235522,0.0588803088803089,0.6381274131274132,0.9411196911196912,0.6381274131274132,3110346,4.19민주묘지역 2번,골목상권,1.948018052898906,2.1577013616667062,1.0,41869445.875,7.0,0,334955567,Q1_검증시장공백,False,0.9411196911196912,0.9411196911196912,0.7896235521235522
54,0.7888513513513514,0.4799710424710425,0.8088803088803089,0.7688223938223939,0.1911196911196911,0.7688223938223939,3120220,대치역,발달상권,-1.0053919942538876,-1.2289932677003077,1.0,153746720.42857143,6.0,0,1076227043,Q2_잠재수요미실현,True,0.1911196911196911,0.8088803088803089,0.7888513513513514
55,0.3438706563706564,0.7869208494208494,0.056949806949807,0.6307915057915058,0.943050193050193,0.6307915057915058,3110559,성산중학교,골목상권,2.0097989168979105,2.1565977923617896,1.0,29200947.22857143,34.0,0,1022033153,Q1_검증시장공백,False,0.943050193050193,0.943050193050193,0.7869208494208494
56,0.3486245173745173,0.7868484555984556,0.0617760617760617,0.6354729729729729,0.9382239382239382,0.6354729729729729,3110409,창동역 2번,골목상권,1.9253868648682089,1.9929082878862208,1.0,51495622.333333336,8.0,0,463460601,Q1_검증시장공백,False,0.9382239382239382,0.9382239382239382,0.7868484555984556
57,0.3777388996138995,0.7860400579150579,0.0916988416988416,0.6637789575289574,0.9083011583011584,0.6637789575289574,3120026,을지로입구역,발달상권,1.721526319017599,1.6917511027249412,1.0,128599010.31914894,46.0,0,6044153485,Q1_검증시장공백,False,0.9083011583011584,0.9083011583011584,0.7860400579150579
58,0.38184121621621614,0.7853161196911196,0.0965250965250965,0.6671573359073358,0.9034749034749034,0.6671573359073358,3110663,우장산롯데캐슬아파트앞,골목상권,1.6874933719789098,1.808212074829955,1.0,52930866.66666666,5.0,0,317585200,Q1_검증시장공백,False,0.9034749034749034,0.9034749034749034,0.7853161196911196
59,0.39895752895752895,0.7850579150579151,0.1138996138996139,0.684015444015444,0.8861003861003861,0.684015444015444,3120103,홍대입구역(홍대),발달상권,1.5726667804032566,1.527958268913701,1.0,53698187.255506605,226.0,0,12189488507,Q1_검증시장공백,False,0.8861003861003861,0.8861003861003861,0.7850579150579151
60,0.3708011583011583,0.7848938223938223,0.0859073359073359,0.6556949806949807,0.914092664092664,0.6556949806949807,3110570,KB국민은행 서강지점,골목상권,1.7463909614433994,1.7905967381369488,1.0,155250000.0,3.0,0,621000000,Q1_검증시장공백,False,0.914092664092664,0.914092664092664,0.7848938223938223
61,0.36725386100386104,0.7842422779922781,0.0830115830115829,0.6514961389961391,0.916988416988417,0.6514961389961391,3110545,마포구청역 1번,골목상권,1.7615941703847575,1.7809254586569812,1.0,80094134.66666667,5.0,0,480564808,Q1_검증시장공백,False,0.916988416988417,0.916988416988417,0.7842422779922781
62,0.3073841698841699,0.7832528957528958,0.0241312741312741,0.5906370656370656,0.975868725868726,0.5906370656370656,3110509,연희대우아파트앞,골목상권,2.47547121653642,2.1646590784369213,1.0,63170106.94444445,17.0,0,1137061925,Q1_검증시장공백,False,0.975868725868726,0.975868725868726,0.7832528957528958
63,0.32155526061776063,0.782945222007722,0.0386100386100386,0.6045004826254826,0.9613899613899614,0.6045004826254826,3110124,뚝섬역교차로,골목상권,2.171345508153813,2.106297412983149,1.0,49665086.36363637,10.0,0,546315950,Q1_검증시장공백,False,0.9613899613899614,0.9613899613899614,0.782945222007722
64,0.38547297297297295,0.7821911196911198,0.1032818532818532,0.6676640926640927,0.8967181467181468,0.6676640926640927,3110076,삼각지역 14번,골목상권,1.6506500520935958,1.5810725680711937,1.0,88621753.0,2.0,0,265865259,Q1_검증시장공백,False,0.8967181467181468,0.8967181467181468,0.7821911196911198
65,0.3567024613899613,0.7814128861003862,0.0752895752895752,0.6381153474903475,0.9247104247104247,0.6381153474903475,3110075,숙대입구역 1번,골목상권,1.8005422673097513,2.023659678309653,1.0,31881393.0,13.0,0,446339502,Q1_검증시장공백,False,0.9247104247104247,0.9247104247104247,0.7814128861003862
66,0.36092543436293434,0.7808096042471042,0.0801158301158301,0.6417350386100386,0.91988416988417,0.6417350386100386,3130106,중랑동부시장,전통시장,1.779410954841488,1.7916654664243916,1.0,70483141.83333333,5.0,0,422898851,Q1_검증시장공백,False,0.91988416988417,0.91988416988417,0.7808096042471042
67,0.4003981660231659,0.7807070463320462,0.1196911196911196,0.6811052123552123,0.8803088803088803,0.6811052123552123,3110435,서울과학기술대,골목상권,1.544994327062568,1.6642142682171177,1.0,52972200.5,3.0,0,211888802,Q1_검증시장공백,False,0.8803088803088803,0.8803088803088803,0.7807070463320462
68,0.2993725868725868,0.7781370656370656,0.0212355212355211,0.5775096525096525,0.9787644787644788,0.5775096525096525,3110337,아카데미하우스,골목상권,2.5408207968216985,2.5190626617980687,1.0,57194052.91666666,11.0,0,686328635,Q1_검증시장공백,False,0.9787644787644788,0.9787644787644788,0.7781370656370656
69,0.3204633204633205,0.7779922779922781,0.0424710424710425,0.5984555984555985,0.9575289575289576,0.5984555984555985,3110572,서강대역 1번,골목상권,2.142814690061765,2.165405122254989,1.0,26390147.222222224,26.0,0,712533975,Q1_검증시장공백,False,0.9575289575289576,0.9575289575289576,0.7779922779922781
70,0.3386100386100386,0.7777992277992278,0.0608108108108108,0.6164092664092664,0.9391891891891893,0.6164092664092664,3110439,당고개역 5번,골목상권,1.932778751602936,0.9619261521658916,1.0,80500000.0,3.0,0,322000000,Q1_검증시장공백,False,0.9391891891891893,0.9391891891891893,0.7777992277992278
71,0.3248069498069498,0.7775096525096525,0.0472972972972972,0.6023166023166023,0.9527027027027029,0.6023166023166023,3110212,답십리초등학교,골목상권,2.09255880324276,2.0525102721426807,1.0,42004453.63636363,10.0,0,462048990,Q1_검증시장공백,False,0.9527027027027029,0.9527027027027029,0.7775096525096525
72,0.33026061776061777,0.7771718146718147,0.053088803088803,0.6074324324324325,0.946911196911197,0.6074324324324325,3110300,삼선동주민센터,골목상권,2.043845813252613,2.10235017184728,1.0,38332724.65217392,22.0,0,881652667,Q1_검증시장공백,False,0.946911196911197,0.946911196911197,0.7771718146718147
73,0.29979488416988415,0.776628861003861,0.0231660231660231,0.5764237451737452,0.9768339768339768,0.5764237451737452,3110137,성수초등학교,골목상권,2.488271994734294,2.0872724237902345,1.0,43972193.690476194,41.0,0,1846832135,Q1_검증시장공백,False,0.9768339768339768,0.9768339768339768,0.776628861003861
74,0.37889720077220074,0.7765805984555985,0.1023166023166023,0.6554777992277991,0.8976833976833977,0.6554777992277991,3130273,남성사계시장(남성시장),전통시장,1.6526652464103506,1.576378958925846,1.0,69713498.4,9.0,0,697134984,Q1_검증시장공백,False,0.8976833976833977,0.8976833976833977,0.7765805984555985
75,0.4209580115830116,0.7761703667953668,0.1447876447876448,0.6971283783783784,0.8552123552123552,0.6971283783783784,3111075,굽은다리역 2번,골목상권,1.3024788516882817,1.2291279510259396,1.0,79345658.33333333,2.0,0,238036975,Q1_검증시장공백,False,0.8552123552123552,0.8552123552123552,0.7761703667953668
76,0.40772200772200773,0.7754826254826255,0.1322393822393822,0.6832046332046332,0.8677606177606177,0.6832046332046332,3120238,방이역,발달상권,1.4021462147919266,1.2458233508673342,1.0,201715568.1,9.0,0,2017155681,Q1_검증시장공백,False,0.8677606177606177,0.8677606177606177,0.7754826254826255
77,0.29062741312741314,0.7751833976833977,0.0154440154440154,0.5658108108108109,0.9845559845559846,0.5658108108108109,3110566,경의선책거리,골목상권,2.718474960982565,2.6193179022769435,1.0,28139624.37333333,74.0,0,2110471828,Q1_검증시장공백,False,0.9845559845559846,0.9845559845559846,0.7751833976833977
78,0.3916023166023166,0.7748069498069498,0.1167953667953668,0.6664092664092663,0.8832046332046332,0.6664092664092663,3110421,석계역 1번,골목상권,1.5625399968414584,1.442379626270779,1.0,62061031.6,4.0,0,310305158,Q1_검증시장공백,False,0.8832046332046332,0.8832046332046332,0.7748069498069498
79,0.2986003861003861,0.773503861003861,0.025096525096525,0.5721042471042471,0.974903474903475,0.5721042471042471,3110569,홍대땡땡거리,골목상권,2.4709390242918303,2.661246167417445,1.0,23428270.84375,31.0,0,749704667,Q1_검증시장공백,False,0.974903474903475,0.974903474903475,0.773503861003861
80,0.4047055984555984,0.7734314671814672,0.1312741312741312,0.6781370656370656,0.8687258687258688,0.6781370656370656,3130235,대명여울빛거리시장(대명시장),전통시장,1.424236140056582,1.386762409112137,1.0,69811216.0,4.0,0,349056080,Q1_검증시장공백,False,0.8687258687258688,0.8687258687258688,0.7734314671814672
81,0.3442446911196911,0.7718508687258687,0.0723938223938224,0.6160955598455597,0.9276061776061776,0.6160955598455597,3120002,서촌(경복궁역),발달상권,1.8685277180072823,1.821708822813996,1.0,57864621.243589744,77.0,0,4513440457,Q1_검증시장공백,False,0.9276061776061776,0.9276061776061776,0.7718508687258687
82,0.3814913127413127,0.7714527027027027,0.11003861003861,0.6529440154440154,0.88996138996139,0.6529440154440154,3110457,예일여고,골목상권,1.6091249929340847,1.5967932262577744,1.0,78423177.5,3.0,0,313692710,Q1_검증시장공백,False,0.88996138996139,0.88996138996139,0.7714527027027027
83,0.2754826254826255,0.7658301158301158,0.0096525096525096,0.5413127413127413,0.9903474903474904,0.5413127413127413,3110082,용산구청,골목상권,2.853212317831808,2.7640068066361345,0.5,75030399.76470588,16.0,1,1275516796,Q4_레드오션,False,0.9903474903474904,0.9903474903474904,0.7658301158301158
84,0.4534266409266409,0.7652027027027026,0.1882239382239382,0.7186293436293436,0.8117760617760618,0.7186293436293436,3120236,장지역(가든파이브),발달상권,1.1173756796857075,1.1064779674907708,1.0,67032553.0,28.0,0,1943944037,Q1_검증시장공백,False,0.8117760617760618,0.8117760617760618,0.7652027027027026
85,0.35313706563706565,0.7643339768339767,0.0888030888030888,0.6174710424710425,0.9111969111969112,0.6174710424710425,3110210,서울시립대,골목상권,1.7370441419933087,2.032576495731721,1.0,31098956.454545453,10.0,0,342088521,Q1_검증시장공백,False,0.9111969111969112,0.9111969111969112,0.7643339768339767
86,0.37510255791505787,0.7640986969111969,0.1110038610038609,0.6392012548262548,0.888996138996139,0.6392012548262548,3110981,국악고교사거리,골목상권,1.6075460781557318,1.7183710318497707,1.0,52624212.66666666,5.0,0,315745276,Q1_검증시장공백,False,0.888996138996139,0.888996138996139,0.7640986969111969
87,0.3905103764478764,0.7630972490347491,0.1274131274131273,0.6536076254826255,0.8725868725868726,0.6536076254826255,3120051,뚝섬역,발달상권,1.451587631967442,1.4969068544061623,1.0,59411646.28333333,59.0,0,3564698777,Q1_검증시장공백,False,0.8725868725868726,0.8725868725868726,0.7630972490347491
88,0.34406370656370655,0.7620173745173745,0.082046332046332,0.606081081081081,0.917953667953668,0.606081081081081,3110068,남영역 1번,골목상권,1.7672615117334765,1.826014415400981,1.0,36842938.31578948,18.0,0,700015828,Q1_검증시장공백,False,0.917953667953668,0.917953667953668,0.7620173745173745
89,0.3736546814671814,0.7607203185328184,0.1129343629343629,0.6343749999999999,0.887065637065637,0.6343749999999999,3001491,이태원 관광특구,관광특구,1.5800423539471566,1.6056904461368522,1.0,46547209.84615385,90.0,0,4235796096,Q1_검증시장공백,False,0.887065637065637,0.887065637065637,0.7607203185328184
90,0.38064671814671813,0.7599903474903476,0.1206563706563706,0.6406370656370657,0.8793436293436293,0.6406370656370657,3120031,을지로3가역,발달상권,1.5383592064097336,1.529428584648716,1.0,84086891.54285714,69.0,0,5886082408,Q1_검증시장공백,False,0.8793436293436293,0.8793436293436293,0.7599903474903476
